place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
La Porte city,TX,1150,947,851,771,1068,312,369,214,1290,1320,1320,1504,1278,1039,910,924,27910,31880,33800,35216,0.0522196814,0.0511028096,0.0808795318,0.0640775710,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0747541636,0.0634812266,0.0719663203,0.0611800067,0.0618881024,0.0539544299,0.0956008881,0.0913005695,45144,60034,71427,82596,37723,53805,68329,74630,0.2784973978996,0.2163948863745,0.6168807148933,0.3854266405106,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0213136728853,0.0097701149061,0.0278440732509,0.0180257502943,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1108622625470,0.0601173005998,0.0249739848077,0.0537056922913,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2252239286900,0.2933186888695,0.3930712640285,0.4152941703796,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0800092816353,0.0667232275009,-1.6854748725891,0.1542311310768,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0893820673227,0.0639506429434,-0.0507774129510,0.0898313000798,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1985754370689,0.1516590118408,0.1548727154732,0.1588858962059,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
West University Place city,TX,2022,12,206,23,2040,10,125,12,2044,186,1316,461,2045,7,164,17,12920,14211,14787,15477,0.0165488198,0.0151161188,0.0358115472,0.0221386794,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0735915527,0.0429370366,0.0648861825,0.0544511676,0.0618881024,0.0539544299,0.0956008881,0.0913005695,88793,157312,227425,250001,37723,53805,68329,74630,0.1322436779737,0.1939655244350,0.5199999809265,0.2092198580503,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0043161585927,0.0019555122126,0.0076655051671,0.0059212022461,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0565610863268,0.0000000000000,0.0123152704909,0.0000000000000,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0628482997417,0.1132221519947,0.1748957335949,0.2022355794907,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0195809602737,0.0244468450546,-10.2125663757324,-0.0007066130638,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0066483467817,-0.0123574687168,0.0196120291948,-0.0029895082116,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0352541804314,0.0480700135231,0.0429046154022,0.0450477004051,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Springfield city,TN,707,1810,1239,1575,663,1530,1500,1571,539,1686,265,993,694,1838,1881,1971,11227,14329,16440,16692,0.0611728020,0.0642605647,0.1007127762,0.0797814205,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0618101545,0.0622001365,0.1228970662,0.0770126656,0.0618881024,0.0539544299,0.0956008881,0.0913005695,27219,42018,48356,54027,37723,53805,68329,74630,0.3452970385551,0.2974893450737,0.5549699068069,0.4266448616982,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0235294122249,0.0089020775631,0.0000000000000,0.0604251250625,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2216666638851,0.2215053737164,0.1633522659540,0.0679012313485,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3081856369972,0.3398701846600,0.4072970449924,0.3858135640621,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2118834555149,0.2599740028381,2.2270658016205,0.3110498189926,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2259179055691,0.1933184862137,-0.2272343188524,0.2015186846256,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0696689486504,0.1922473311424,0.1168791055679,0.2015352845192,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
University City city,MO,973,1091,44,212,1086,1182,83,297,970,481,421,261,957,1045,562,684,40087,37428,35371,34922,0.0647475421,0.0429402106,0.0945291743,0.0667087212,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0639331266,0.0571918786,0.1149018556,0.1034164354,0.0618881024,0.0539544299,0.0956008881,0.0913005695,39067,52539,76389,80717,37723,53805,68329,74630,0.4344419538975,0.3444663584232,0.5372082591057,0.3958539068699,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0073267137632,0.0144026186317,0.0200143810362,0.0179271046072,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0742624625564,0.0784550383687,0.0143830431625,0.0501474924386,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.5153042078018,0.5160841941834,0.4909172952175,0.4752305150032,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,-0.0510336756706,-0.0458809733391,-6.1726126670837,0.0749441087246,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0820683091879,0.0730098038912,-0.1137809827924,0.1182491108775,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1089524030685,0.1651459336281,0.1343317031860,0.1120551228523,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Brookings city,SD,1113,1036,379,575,926,436,1487,866,1283,101,1555,412,1322,755,1089,853,16270,18504,22056,23471,0.0392952375,0.0626074970,0.0478363372,0.0358511992,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0530605465,0.0495991297,0.1027193815,0.1023908556,0.0618881024,0.0539544299,0.0956008881,0.0913005695,30496,49246,60625,80078,37723,53805,68329,74630,0.3913690447807,0.2751249372959,0.5206922292709,0.4470973908901,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0229127425700,0.0145137878135,0.0000000000000,0.0173721555620,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0242424234748,0.0026929981541,0.0047229221091,0.0032299740706,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0317148119211,0.0489623881876,0.0887831375003,0.1042989194393,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2599162459373,0.2655644714832,0.5455551147461,0.2141483724117,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0759575515985,0.1471779793501,-0.0299516171217,0.1327327191830,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0859022140503,0.0928758978844,0.0247605443001,-0.0153304338455,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Russellville city,AR,594,789,631,596,349,1001,1400,1170,974,1638,1317,1714,413,531,1639,1097,21260,23682,27920,29147,0.0662777349,0.0743596330,0.0685478151,0.0928109288,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0696868151,0.0904827043,0.0862275437,0.0982252657,0.0618881024,0.0539544299,0.0956008881,0.0913005695,27983,40242,44948,45841,37723,53805,68329,74630,0.3351278603077,0.2813264429569,0.5110672712326,0.3491214811802,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0165574960411,0.0191507078707,0.0416990816593,0.0293869283050,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0631229206920,0.0768008455634,0.0833965092897,0.0021513088141,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0714957639575,0.1158685907722,0.2341456413269,0.2583456337452,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1184366941452,0.2280429601669,0.8250179290771,0.1134116053581,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0364396274090,0.1764924377203,-0.2263048440218,0.1098032444716,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0588951706886,0.0868802666664,0.2725092768669,0.3053792715073,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Olathe city,KS,1580,445,723,439,1738,121,1081,433,1809,1016,1379,1324,1795,331,1602,940,63352,92962,125872,134368,0.0358396769,0.0257423501,0.0545034893,0.0379778929,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0456949808,0.0296014156,0.0459602885,0.0355706662,0.0618881024,0.0539544299,0.0956008881,0.0913005695,44572,68498,88889,97054,37723,53805,68329,74630,0.3072046935558,0.1974861323833,0.6298474669456,0.3362838625908,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0055779730901,0.0033740359358,0.0122827133164,0.0112135130912,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0829875543714,0.0632318481803,0.0285931564867,0.0191914029419,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0690585896373,0.1377444565296,0.2316325455904,0.2436219900846,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1793403625488,0.2736750543118,1.9592548608780,0.2443884611130,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0093636140227,0.0445818565786,-0.0971038118005,0.1009887605906,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0457152724266,0.1303597092628,0.1218520402908,0.1923682093620,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Steubenville city,OH,102,984,1384,1164,119,1141,1604,1418,269,467,235,151,144,703,1664,1242,22125,19015,18659,18194,0.1157323718,0.0982742757,0.1064921767,0.0938893259,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0999399796,0.1152502894,0.1873368174,0.2030701786,0.0618881024,0.0539544299,0.0956008881,0.0913005695,23897,36597,46603,47546,37723,53805,68329,74630,0.3859223425388,0.3357591927052,0.4685945212841,0.4485791623592,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0147867947817,0.0147325936705,0.0335039570928,0.0107077565044,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0593155883253,0.0779661014676,0.0175192710012,0.0086580086499,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1734689325094,0.2104654163122,0.2158478796482,0.2186984717846,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2395918667316,0.2612239420414,0.9285484552383,0.2887769341469,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2173241227865,0.2616748213768,-0.2293978780508,0.2072550505400,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0134611725807,0.0558043122292,0.0335416793823,0.0436276197433,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Chino city,CA,1585,1490,489,912,1179,1303,360,656,1141,335,838,367,1160,1236,313,563,59682,67168,77983,85609,0.0553700700,0.0741541386,0.1077849045,0.0784935877,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0301790908,0.0317353904,0.0730354562,0.0464992486,0.0618881024,0.0539544299,0.0956008881,0.0913005695,46480,59638,80072,80957,37723,53805,68329,74630,0.3898424506187,0.3419779241085,0.4849342405796,0.4405788481236,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0080908667296,0.0128806438297,0.0140266017988,0.0265772324055,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1778497844934,0.1111381351948,0.0390656478703,0.0332547165453,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4757045805454,0.6238238215446,0.7226379513741,0.7516615986824,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1386050581932,0.1211840510368,-0.4236082434654,0.1024051308632,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0708151608706,0.0629194006324,-0.0272931754589,0.0779859274626,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1894000768662,0.2628410458565,0.1715341806412,0.1549683809280,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Chesterfield city,MO,1994,308,244,157,1994,215,346,165,1954,304,1465,721,1979,157,516,195,37991,46802,47484,47660,0.0227388088,0.0246663634,0.0485027954,0.0324218571,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0610599890,0.0287117083,0.0642990470,0.0399406813,0.0618881024,0.0539544299,0.0956008881,0.0913005695,75237,102987,118238,128779,37723,53805,68329,74630,0.3285290300846,0.2845485508442,0.5554991364479,0.3455205857754,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0024754831102,0.0030875818338,0.0087163820863,0.0016397108557,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0508333332837,0.0147804049775,0.0109942639247,0.0102082481608,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0737016648054,0.0985427945852,0.1602873355150,0.1818506121635,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0191738605499,0.1220783591270,1.9495452642441,0.2139093279839,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0010648593307,0.0226727500558,-0.0476493872702,0.0007438920438,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0690701603889,0.0213872790337,0.0477638244629,0.0071794986725,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Titusville city,FL,778,1411,1546,1505,613,1600,1619,1678,227,598,1071,727,134,1400,876,1144,39394,40670,43761,44984,0.0559462272,0.0635251552,0.1142213345,0.0951686725,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0804597735,0.0687767267,0.2030670196,0.2214762419,0.0618881024,0.0539544299,0.0956008881,0.0913005695,34632,42453,52541,55682,37723,53805,68329,74630,0.3720975220203,0.3504791855812,0.5163571834564,0.4501257240772,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0108762932941,0.0230575986207,0.0210925787687,0.0237417742610,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1652267873287,0.1089108884335,0.0324892513454,0.0519943013787,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1482459306717,0.1871649920940,0.2682248353958,0.2567801773548,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2261510193348,0.2433553636074,1.7094688415527,0.2049560844898,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1628165543079,0.2198015749455,-0.1385071426630,0.0908571183681,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1651113629341,0.1457943320274,0.1338923573494,0.0454229712486,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Melbourne city,FL,554,1396,1147,1238,772,1136,1197,1112,221,329,761,314,537,1081,1050,1045,59646,71382,76068,79640,0.0648354590,0.0546363890,0.1372690946,0.0651737675,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0853224099,0.0606924407,0.1755246371,0.1446180344,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31633,42760,56236,56305,37723,53805,68329,74630,0.4055805206299,0.3429868221283,0.4860388934612,0.4481058120728,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0134669588879,0.0121951214969,0.0102711357176,0.0265064202249,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1208012327552,0.0856011882424,0.0462690554559,0.0169392526150,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1516949981451,0.1930738836527,0.2274536937475,0.2713586091995,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1387580037117,0.2119748294353,1.0890207290649,0.1847298741341,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1216609477997,0.1467718482018,-0.1471311450005,0.1127611696720,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1563086509705,0.1225540637970,0.0730339288712,0.0886119604111,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Palisades Park borough,NJ,1409,205,525,223,1475,1254,272,554,1465,1756,54,516,1389,1725,157,772,14536,17073,19622,20716,0.0544789769,0.0429344140,0.0656711012,0.0529347919,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0444701612,0.0206702165,0.0680688322,0.0394720137,0.0618881024,0.0539544299,0.0956008881,0.0913005695,44334,54503,72475,72690,37723,53805,68329,74630,0.3289250731468,0.3535773754120,0.5150481462479,0.4110509157181,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0033020065166,0.0067159165628,0.0476282685995,0.0136581761763,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0215343199670,0.1288433372974,0.0866013094783,0.1277213394642,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3300082683563,0.6094418168068,0.8093144297600,0.8150704503059,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2994195222855,0.3063009381294,-2.0608913898468,0.3096052408218,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0595019422472,0.0672221630812,-0.0755698680878,0.0530484765768,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0649378895760,-0.0479527115822,-0.0001693964005,-0.0427803397179,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Dover town,NJ,1255,867,529,574,1229,1931,595,1439,1422,694,1625,1252,1156,783,827,703,15115,18188,18157,18307,0.0719820336,0.0742413104,0.0706713796,0.0520897508,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0373482741,0.0211925283,0.0397175625,0.0757733732,0.0618881024,0.0539544299,0.0956008881,0.0913005695,42354,57141,60504,68670,37723,53805,68329,74630,0.3452754020691,0.3693407475948,0.5531914830208,0.3794076144695,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0048899757676,0.0253577698022,0.0024479804561,0.0196942221373,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1232492998242,0.2004048526287,0.0639868751168,0.0297619048506,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4779358208179,0.6735759973526,0.7914652824402,0.7979461550713,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2118281424046,0.2448815107346,-0.6673462390900,0.3456009626389,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0521843507886,0.1069052666426,0.0636166110635,0.0075726434588,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1407224535942,0.1760396957397,0.2377589941025,0.2239236831665,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Orland Park village,IL,1935,235,118,88,1914,235,355,180,1677,433,1824,1243,1792,576,746,523,35720,51077,56767,59161,0.0296453144,0.0279290210,0.0922416151,0.0478252359,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0301185511,0.0163822528,0.0375519060,0.0335625634,0.0618881024,0.0539544299,0.0956008881,0.0913005695,56516,77507,97191,105924,37723,53805,68329,74630,0.3371869027615,0.2773437500000,0.5550175905228,0.3971053957939,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0031376518309,0.0027578598820,0.0119420904666,0.0044294716790,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0239726025611,0.0302814394236,0.0190744213760,0.0291115306318,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0615901462734,0.0900405272841,0.1301075816154,0.1765014082193,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,-0.0088717937469,0.0762553811073,9.3564615249634,0.1765936613083,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0149501338601,0.0497856512666,-0.0157316140831,0.0213460698724,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0297804474831,0.0397472381592,0.0213062763214,0.0809845924377,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Sarasota city,FL,636,1734,1718,1752,684,1918,1786,1863,101,1280,501,818,301,1777,1921,1962,50961,52715,51917,55103,0.0468983948,0.0585525520,0.1296791881,0.0668272376,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0914213657,0.0630530119,0.2334676534,0.2155488729,0.0618881024,0.0539544299,0.0956008881,0.0913005695,30236,40398,51161,60074,37723,53805,68329,74630,0.4035106897354,0.3712655305862,0.4940193891525,0.4713061153889,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0112607469782,0.0241961944848,0.0300121083856,0.0444992780685,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2100371718407,0.1975961476564,0.0785714313388,0.0616929680109,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2162045538425,0.3021720647812,0.3335745930672,0.3516868352890,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2310478687286,0.2700391709805,1.1655409336090,0.2844412922859,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1879395544529,0.2077799439430,-0.2282513231039,0.2205337285995,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2926578521729,0.3338877558708,0.1642971634865,0.2164287567139,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
